"ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type"
"1;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity"
"2;PRC;Health;Safety;First Aid;1602;160202;;Finished;4;individuals"
"3;PRC;Health;Health;Rescued/Assisted;1602;160202;;Finished;1;individuals"
"4;PRC;Health;Health;BP Taking;1602;160202;;Finished;31;individuals"
"5;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals"
"6;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals"
"7;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;447;individuals"
"8;PRC;Health;PSS;PSP;1043;104305;;Finished;5;individuals"
"9;PRC;WASH;WASH;Water;1043;104305;;Finished;12000;liters"
"10;PRC;WASH;WASH;Water;1043;104305;;Finished;8000;liters"
"11;PRC;Health;Health;BP Taking;1043;104305;;Finished;5;individuals"
"12;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;505;individuals"
"13;PRC;WASH;WASH;Water;1043;104305;;Finished;8000;liters"
"14;PRC;WASH;WASH;Water;1043;104305;;Finished;4000;liters"
"15;PRC;WASH;WASH;Water;1043;104305;Camaman-an;Finished;20000;liters"
"16;PRC;WASH;WASH;Water;1043;104305;Consolacion;Finished;2000;liters"
"17;PRC;WASH;WASH;Water;1043;104305;Macasandig;Finished;18000;liters"
"18;PRC;WASH;WASH;Water;1043;104305;Macasandig;Finished;16000;liters"
"19;PRC;WASH;WASH;Water;1043;104305;Consolacion;Finished;20000;liters"
"20;PRC;WASH;WASH;Water;1043;104305;;Finished;5000;liters"
"21;PRC;WASH;WASH;Water;1043;104305;;Finished;2000;liters"
"22;PRC;WASH;WASH;Water;1043;104305;Camaman-an;Finished;14000;liters"
"23;PRC;WASH;WASH;Water;1043;104305;Macasandig;Finished;8000;liters"
"24;PRC;Health;Health;BP Taking;1043;104305;;Finished;93;individuals"
"25;PRC;WASH;WASH;Water;1043;104305;Camaman-an;Finished;6000;liters"
"26;PRC;WASH;WASH;Water;1043;104305;Camaman-an;Finished;12000;liters"
"27;PRC;WASH;WASH;Water;1043;104305;Camaman-an;Finished;6000;liters"
"28;PRC;WASH;WASH;Water;1043;104305;Macasandig;Finished;4000;liters"
"29;PRC;WASH;WASH;Water;1043;104305;Macasandig;Finished;4000;liters"
"30;PRC;WASH;WASH;Water;1043;104305;Macasandig;Finished;4000;liters"
"31;PRC;WASH;WASH;Water;1043;104305;;Finished;6000;liters"
"32;PRC;WASH;WASH;Water;1043;104305;;Finished;5000;liters"
